fits_files,cluster,beam_name,beam_id,utc_start
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00011sub.fil,NGC6717,cfbf00011,11,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00012sub.fil,NGC6717,cfbf00012,12,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00013sub.fil,NGC6717,cfbf00013,13,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00014sub.fil,NGC6717,cfbf00014,14,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00015sub.fil,NGC6717,cfbf00015,15,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00016sub.fil,NGC6717,cfbf00016,16,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00017sub.fil,NGC6717,cfbf00017,17,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00018sub.fil,NGC6717,cfbf00018,18,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00019sub.fil,NGC6717,cfbf00019,19,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00020sub.fil,NGC6717,cfbf00020,20,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00021sub.fil,NGC6717,cfbf00021,21,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00022sub.fil,NGC6717,cfbf00022,22,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00023sub.fil,NGC6717,cfbf00023,23,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00024sub.fil,NGC6717,cfbf00024,24,2024-08-25 18:21:48
/hercules/scratch/fkareem/TRAPUM/NGC6717/Data/NGC6717_01L-trapum_cfbf00025sub.fil,NGC6717,cfbf00025,25,2024-08-25 18:21:48
